Row,Contact_Dedup_Value,Contact_Payload,Contact_ID,Contact_Result,Deal_Payload,Deal_ID,Deal_Result
253,AGENCY CAR CHAMBLY achat - vente - reprise véhicules d'occasion Oise - Service Carte Grise,"{'NAME': ""AGENCY CAR CHAMBLY achat - vente - reprise véhicules d'occasion Oise - Service Carte Grise"", 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '20 Rue Abel Gance, 95340 Bernes-sur-Oise, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.agencycar.fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/agencycar_france/', 'UF_CRM_1757430443524': 'https://youtu.be/AanLepQ0Pj0', 'UF_CRM_68C0692A7E5DA': ""https://www.google.com/maps/search/?api=1&query=AGENCY%20CAR%20CHAMBLY%20achat%20-%20vente%20-%20reprise%20v%C3%A9hicules%20d'occasion%20Oise%20-%20Service%20Carte%20Grise&query_place_id=ChIJG_BCzPNb5kcRZZgtG_fdtgk"", 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33175384037.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'toulouse-nord@agencycar.fr', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'reims@agencycar.fr', 'VALUE_TYPE': 'HOME'}, {'VALUE': 'chambly@agencycar.fr', 'VALUE_TYPE': 'OTHER'}]}",1041,Created: 1041,"{'TITLE': ""AGENCY CAR CHAMBLY achat - vente - reprise véhicules d'occasion Oise - Service Carte Grise"", 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/agencycar_france/', 'UF_CRM_68C0692B56A67': ""https://www.google.com/maps/search/?api=1&query=AGENCY%20CAR%20CHAMBLY%20achat%20-%20vente%20-%20reprise%20v%C3%A9hicules%20d'occasion%20Oise%20-%20Service%20Carte%20Grise&query_place_id=ChIJG_BCzPNb5kcRZZgtG_fdtgk"", 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1041}",1055,Created: 1055
254,AGENCY CAR COIGNIERES achat - vente - reprise véhicules d'occasion Yvelines - Service Carte Grise,"{'NAME': ""AGENCY CAR COIGNIERES achat - vente - reprise véhicules d'occasion Yvelines - Service Carte Grise"", 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '8 Rue du Pont des Landes, 78310 Coignières, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.agencycar.fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/agencycar_france/', 'UF_CRM_1757430443524': 'https://youtu.be/AanLepQ0Pj0', 'UF_CRM_68C0692A64E49': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': ""https://www.google.com/maps/search/?api=1&query=AGENCY%20CAR%20COIGNIERES%20achat%20-%20vente%20-%20reprise%20v%C3%A9hicules%20d'occasion%20Yvelines%20-%20Service%20Carte%20Grise&query_place_id=ChIJo78Of0ad5kcRgcsMy0IG764"", 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33171497350.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'toulouse-nord@agencycar.fr', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'chambly@agencycar.fr', 'VALUE_TYPE': 'HOME'}, {'VALUE': 'reims@agencycar.fr', 'VALUE_TYPE': 'OTHER'}]}",1043,Created: 1043,"{'TITLE': ""AGENCY CAR COIGNIERES achat - vente - reprise véhicules d'occasion Yvelines - Service Carte Grise"", 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/agencycar_france/', 'UF_CRM_68C0692B42539': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': ""https://www.google.com/maps/search/?api=1&query=AGENCY%20CAR%20COIGNIERES%20achat%20-%20vente%20-%20reprise%20v%C3%A9hicules%20d'occasion%20Yvelines%20-%20Service%20Carte%20Grise&query_place_id=ChIJo78Of0ad5kcRgcsMy0IG764"", 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1043}",1057,Created: 1057
255,Agency RENAULT - Direct Auto Troyes,"{'NAME': 'Agency RENAULT - Direct Auto Troyes', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '40 Rue Jean Baptiste Colbert, 10600 La Chapelle-Saint-Luc, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.direct-auto-troyes.fr/', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Agency%20RENAULT%20-%20Direct%20Auto%20Troyes&query_place_id=ChIJdbQ0AfGX7kcRaQL6W3nyRZQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33325451146.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'datroyes@yahoo.fr', 'VALUE_TYPE': 'WORK'}]}",1045,Created: 1045,"{'TITLE': 'Agency RENAULT - Direct Auto Troyes', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Agency%20RENAULT%20-%20Direct%20Auto%20Troyes&query_place_id=ChIJdbQ0AfGX7kcRaQL6W3nyRZQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1045}",1059,Created: 1059
256,AGENT RENAULT SARL AMG AUTO 79,"{'NAME': 'AGENT RENAULT SARL AMG AUTO 79', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '1 Rte de Poitiers, 79600 Airvault, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://concessionnaire.renault.fr/airvault-garage-caillaud.html', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/renault', 'UF_CRM_1757430418788': 'https://www.instagram.com/renault_france/', 'UF_CRM_1757430431150': 'https://www.facebook.com/renaultfrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/user/renaultfrance', 'UF_CRM_1757430466477': 'https://www.tiktok.com/@renault', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AGENT%20RENAULT%20SARL%20AMG%20AUTO%2079&query_place_id=ChIJddIwXJ2CB0gRwkK3k7rn8Do', 'UF_CRM_1757430507300': 'https://www.pinterest.fr/grouperenault/_created/', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33549647217.0', 'VALUE_TYPE': 'WORK'}]}",1047,Created: 1047,"{'TITLE': 'AGENT RENAULT SARL AMG AUTO 79', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/renault', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/renault_france/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/renaultfrance', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AGENT%20RENAULT%20SARL%20AMG%20AUTO%2079&query_place_id=ChIJddIwXJ2CB0gRwkK3k7rn8Do', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1047}",1061,Created: 1061
257,AIXAM,"{'NAME': 'AIXAM', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '270 Bd Danielle Casanova, 13014 Marseille, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.sans-permis-marseille.fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/marseillesanspermis/', 'UF_CRM_1757430431150': 'https://www.facebook.com/marseillesanspermis', 'UF_CRM_1757430443524': 'https://www.youtube.com/user/AixamMegaFrance', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AIXAM&query_place_id=ChIJDZAcfmPByRIRWxJBdxtiJeI', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33491533050.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '488606585', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '491533050', 'VALUE_TYPE': 'HOME'}]}",1049,Created: 1049,"{'TITLE': 'AIXAM', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/marseillesanspermis/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/marseillesanspermis', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AIXAM&query_place_id=ChIJDZAcfmPByRIRWxJBdxtiJeI', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1049}",1063,Created: 1063
258,AIXAM ABN PAUGET,"{'NAME': 'AIXAM ABN PAUGET', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Rue Gustave Eiffel, 02400 Château-Thierry, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.sans-permis02.fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/aixam_officiel', 'UF_CRM_1757430431150': 'https://www.facebook.com/Aixam', 'UF_CRM_1757430443524': 'https://www.youtube.com/user/AixamMegaFrance', 'UF_CRM_68C0692A64E49': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A718ED': 'Reifengeschäft', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20ABN%20PAUGET&query_place_id=ChIJE_Dtdi3p6EcRypWno2M7Hvc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33323833456.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '323833456', 'VALUE_TYPE': 'MOBILE'}]}",1051,Created: 1051,"{'TITLE': 'AIXAM ABN PAUGET', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/aixam_officiel', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/Aixam', 'UF_CRM_68C0692B42539': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B4D374': 'Reifengeschäft', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20ABN%20PAUGET&query_place_id=ChIJE_Dtdi3p6EcRypWno2M7Hvc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1051}",1065,Created: 1065
259,AIXAM CAMBRAI - AUTO VENTE,"{'NAME': 'AIXAM CAMBRAI - AUTO VENTE', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '132 Bd Faidherbe, 59400 Cambrai, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.autovente-cambrai.com/Autovente/aixam', 'UF_CRM_1757430418788': 'https://www.instagram.com/opelcambrai/', 'UF_CRM_1757430431150': 'https://www.facebook.com/opelcambrai/', 'UF_CRM_68C0692A64E49': 'Automakler', 'UF_CRM_68C0692A718ED': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20CAMBRAI%20-%20AUTO%20VENTE&query_place_id=ChIJTYVJU4K7wkcR93dQRxQZnmg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33327732323.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '327732323', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '+33327732323', 'VALUE_TYPE': 'HOME'}]}",1053,Created: 1053,"{'TITLE': 'AIXAM CAMBRAI - AUTO VENTE', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/opelcambrai/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/opelcambrai/', 'UF_CRM_68C0692B42539': 'Automakler', 'UF_CRM_68C0692B4D374': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20CAMBRAI%20-%20AUTO%20VENTE&query_place_id=ChIJTYVJU4K7wkcR93dQRxQZnmg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1053}",1067,Created: 1067
260,AIXAM DB AUTOMOBILES 53 CONCESSIONNAIRE,"{'NAME': 'AIXAM DB AUTOMOBILES 53 CONCESSIONNAIRE', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '48 Av. de Tours, 53000 Laval, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.dbautomobiles53.com/', 'UF_CRM_1757430418788': 'https://www.instagram.com/aixam_officiel', 'UF_CRM_1757430443524': 'https://www.youtube.com/user/AixamMegaFrance', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20DB%20AUTOMOBILES%2053%20CONCESSIONNAIRE&query_place_id=ChIJRTZqIWn-CEgRTba4rulLewk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33243560445.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '243560445', 'VALUE_TYPE': 'MOBILE'}]}",1055,Created: 1055,"{'TITLE': 'AIXAM DB AUTOMOBILES 53 CONCESSIONNAIRE', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/aixam_officiel', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20DB%20AUTOMOBILES%2053%20CONCESSIONNAIRE&query_place_id=ChIJRTZqIWn-CEgRTba4rulLewk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1055}",1069,Created: 1069
261,AIXAM LA SOUTERRAINE,"{'NAME': 'AIXAM LA SOUTERRAINE', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'ZA de, La Grande Prade, 23300 La Souterraine, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.bouger-sans-permis.fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/aixam_la_souterraine/', 'UF_CRM_1757430431150': 'https://www.facebook.com/profile.php?id=100083566801641', 'UF_CRM_1757430443524': 'https://www.youtube.com/user/AixamMegaFrance', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A718ED': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20LA%20SOUTERRAINE&query_place_id=ChIJg8cj6sXj-0cRRBaho-lJa5c', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33555630305.0', 'VALUE_TYPE': 'WORK'}]}",1057,Created: 1057,"{'TITLE': 'AIXAM LA SOUTERRAINE', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/aixam_la_souterraine/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/profile.php?id=100083566801641', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B4D374': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20LA%20SOUTERRAINE&query_place_id=ChIJg8cj6sXj-0cRRBaho-lJa5c', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1057}",1071,Created: 1071
262,AIXAM Mobellety,"{'NAME': 'AIXAM Mobellety', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '953 Av. Alfred Decugis, 83400 Hyères, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mobellety-sanspermis.fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/aixam_mobellety/', 'UF_CRM_1757430431150': 'https://www.facebook.com/AIXAM', 'UF_CRM_1757430443524': 'https://www.youtube.com/user/AixamMegaFrance', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20Mobellety&query_place_id=ChIJmdrBzVIlyRIRrO_LWsNtHkE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33489964516.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '489964516', 'VALUE_TYPE': 'MOBILE'}]}",1059,Created: 1059,"{'TITLE': 'AIXAM Mobellety', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/aixam_mobellety/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/AIXAM', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20Mobellety&query_place_id=ChIJmdrBzVIlyRIRrO_LWsNtHkE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1059}",1073,Created: 1073
263,AIXAM REUNION - VOITURES SANS PERMIS,"{'NAME': 'AIXAM REUNION - VOITURES SANS PERMIS', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '35 Rue Luc Lorion, Saint-Pierre 97410, Réunion', 'UF_CRM_1757424222721': 'RE', 'WEB': 'https://www.soreva-sanspermis.re/', 'UF_CRM_1757430418788': 'https://www.instagram.com/aixam_officiel', 'UF_CRM_1757430431150': 'https://www.facebook.com/aixam', 'UF_CRM_1757430443524': 'https://www.youtube.com/user/AixamMegaFrance', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20REUNION%20-%20VOITURES%20SANS%20PERMIS&query_place_id=ChIJ96ixt9ahgiERo9Wz24TicOM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '262262962706.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '262484080', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '262962700', 'VALUE_TYPE': 'HOME'}]}",1061,Created: 1061,"{'TITLE': 'AIXAM REUNION - VOITURES SANS PERMIS', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'RE', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/aixam_officiel', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/aixam', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AIXAM%20REUNION%20-%20VOITURES%20SANS%20PERMIS&query_place_id=ChIJ96ixt9ahgiERo9Wz24TicOM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1061}",1075,Created: 1075
264,AJACCIO VENTE AUTO,"{'NAME': 'AJACCIO VENTE AUTO', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Route de sagone, 20167 Alata, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://ajaccioventeauto.fr/', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AJACCIO%20VENTE%20AUTO&query_place_id=ChIJKR4hdU1r2hIR3fhOpHD1R18', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33780607889.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '780607889', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'aurelien.fiorentini@gmail.com', 'VALUE_TYPE': 'WORK'}]}",1063,Created: 1063,"{'TITLE': 'AJACCIO VENTE AUTO', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AJACCIO%20VENTE%20AUTO&query_place_id=ChIJKR4hdU1r2hIR3fhOpHD1R18', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1063}",1077,Created: 1077
265,AJC MOTORS,"{'NAME': 'AJC MOTORS', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '116 Rue des Gardelles, 63200 Malauzat, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.ajcmotors.fr/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/ajc-motors-63', 'UF_CRM_1757430418788': 'https://www.instagram.com/ajcmotors/', 'UF_CRM_1757430431150': 'https://www.facebook.com/ajcmotors/', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AJC%20MOTORS&query_place_id=ChIJGc_eEd6SqkERokMThE7jVYo', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33473645880.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '+33970352715', 'VALUE_TYPE': 'MOBILE'}]}",1065,Created: 1065,"{'TITLE': 'AJC MOTORS', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/ajc-motors-63', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/ajcmotors/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/ajcmotors/', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AJC%20MOTORS&query_place_id=ChIJGc_eEd6SqkERokMThE7jVYo', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1065}",1079,Created: 1079
266,AK MOTORS 28,"{'NAME': 'AK MOTORS 28', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '3 Rue Henry Potez, 28100 Dreux, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.leboncoin.fr/boutique/6777909/ak_motors_28.htm', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AK%20MOTORS%2028&query_place_id=ChIJV9kMcgBV4UcRHtNxMN9vLZE', 'UTM_CAMPAIGN': 'IMPORT FILE'}",1067,Created: 1067,"{'TITLE': 'AK MOTORS 28', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AK%20MOTORS%2028&query_place_id=ChIJV9kMcgBV4UcRHtNxMN9vLZE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1067}",1081,Created: 1081
267,Albalat et Fils,"{'NAME': 'Albalat et Fils', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': ""19 Bis Av. de l'Aérodrome, 66240 Saint-Estève, Frankreich"", 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.albalat.fr/?utm_source=google&utm_medium=organic&utm_campaign=gmb', 'UF_CRM_68C0692A64E49': 'Automarkt', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Albalat%20et%20Fils&query_place_id=ChIJI5Ra3S5ssBIRKZJzHzlpA2M', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33647389382.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '+33647389382', 'VALUE_TYPE': 'MOBILE'}]}",1069,Created: 1069,"{'TITLE': 'Albalat et Fils', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Automarkt', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Albalat%20et%20Fils&query_place_id=ChIJI5Ra3S5ssBIRKZJzHzlpA2M', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1069}",1083,Created: 1083
268,Alfa Romeo Toulon Tressol-Chabrier,"{'NAME': 'Alfa Romeo Toulon Tressol-Chabrier', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '9 Rue Paul Eluard, Rés la Coupiane, 83160 La Valette-du-Var, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.tressol-chabrier.com/', 'UF_CRM_1757430418788': 'https://www.instagram.com/tressolchabrier/', 'UF_CRM_1757430431150': 'https://www.facebook.com/TressolChabrier', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCGm_zrz9WW1LdJCevUoAyLw', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Alfa%20Romeo%20Toulon%20Tressol-Chabrier&query_place_id=ChIJ-QoxntMZyRIR0VPpsKi48eA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33494617878.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '448051058', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'serviceclient@tressol-chabrier.com', 'VALUE_TYPE': 'WORK'}]}",1071,Created: 1071,"{'TITLE': 'Alfa Romeo Toulon Tressol-Chabrier', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/tressolchabrier/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/TressolChabrier', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Alfa%20Romeo%20Toulon%20Tressol-Chabrier&query_place_id=ChIJ-QoxntMZyRIR0VPpsKi48eA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1071}",1085,Created: 1085
